년,월,순위,외지인 검색 수,분류,관광지명,주소
2022,10,8,6163,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2022,10,9,6059,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2022,10,10,5997,전시시설,아르떼뮤지엄제주,제주 제주시 어림비로 478-0
2022,10,11,5993,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2022,10,12,5937,자연경관(산),새별오름,제주 제주시
2022,10,13,5459,자연경관(하천/해양),이호테우해변,제주 제주시
2022,10,14,5068,농/산/어촌체험,동백포레스트,제주 서귀포시 생기악로 53-38
2022,10,15,4650,기타관광,용머리해안,제주 서귀포시 사계남로216번길 24-32
2022,10,16,4639,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
2022,10,17,4620,기타관광,제주동백수목원,제주 서귀포시
2022,10,18,4557,콘도미니엄,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0
2022,10,19,4522,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2022,10,20,4283,기타관광,용두암,제주 제주시 용두암길 15-0
2022,10,21,4163,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2022,10,22,4158,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2022,10,23,3981,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2022,10,24,3763,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2022,10,25,3719,데이트코스,신창풍차해안도로,제주 제주시
2022,10,26,3695,콘도미니엄,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0
2022,10,27,3538,자연경관(하천/해양),곽지해수욕장,제주 제주시
2022,10,28,3502,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2022,10,29,3297,자연공원,비자림,제주 제주시 비자숲길 55-0
2022,10,30,3150,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2022,10,31,3024,자연경관(산),금오름,제주 제주시
2022,10,32,3010,데이트코스,하귀애월해안도로,제주 제주시
2022,10,33,2999,자연경관(산),정방폭포,제주 서귀포시
2022,10,34,2914,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2022,10,35,2770,전시시설,빛의벙커,제주 서귀포시
2022,10,36,2767,자연경관(하천/해양),월정리해변,제주 제주시
2022,10,37,2742,콘도미니엄,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19
2022,10,38,2720,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2022,10,39,2627,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2022,10,40,2596,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2022,10,41,2521,자연경관(하천/해양),광치기해변,제주 서귀포시
2022,10,42,2411,자연경관(산),용눈이오름,제주 제주시
2022,10,43,2390,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2022,10,44,2373,콘도미니엄,휘닉스제주,제주 서귀포시 섭지코지로 107-0
2022,10,45,2366,교통시설,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21
2022,10,46,2343,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2022,10,47,2300,콘도미니엄,소노캄제주,제주 서귀포시 일주동로 6347-17
2022,10,48,2289,복합관광시설,산굼부리,제주 제주시
2022,10,49,2271,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2022,10,50,2211,면세점,제주관광공사면세점,제주 서귀포시 중문관광로 224-0
2022,10,51,2195,전시시설,바이나흐튼크리스마스박물관,제주 서귀포시 평화로 654-0
2022,10,52,2191,자연경관(하천/해양),성산항,제주 서귀포시
2022,10,53,2163,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2022,10,54,2095,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2022,10,55,2080,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2022,10,56,2025,콘도미니엄,소노벨제주,제주 제주시 신북로 577-0
2022,10,57,2017,데이트코스,도두동무지개해안도로,제주 제주시
2022,10,58,2005,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2022,10,59,1995,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2022,10,60,1993,호텔,라마다제주시티홀호텔,제주 제주시 중앙로 304-0
2022,10,61,1992,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2022,10,62,1882,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2022,10,63,1848,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2022,10,63,1848,호텔,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0
2022,10,65,1834,호텔,신라스테이제주,제주 제주시 노연로 100-0
2022,10,66,1797,테마공원,9.81파크,제주 제주시 천덕로 880-24
2022,10,67,1769,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2022,10,68,1749,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2022,10,69,1724,복합관광시설,중문관광단지,제주 서귀포시
2022,10,70,1704,기타레저스포츠,송악산둘레길,제주 서귀포시
2022,10,71,1647,대형마트,롯데마트제주점,제주 제주시 연북로 1-0
2022,10,72,1625,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2022,10,73,1569,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2022,10,74,1565,역사유적지,위미동백나무군락,제주 서귀포시
2022,10,75,1556,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2022,10,76,1543,기타관광,스누피가든,제주 제주시 금백조로 930-0
2022,10,77,1536,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2022,10,78,1513,대형마트,홈플러스서귀포점,제주 서귀포시 중앙로 180-0
2022,10,79,1482,호텔,롯데시티호텔제주,제주 제주시 도령로 83-0
2022,10,80,1478,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2022,10,81,1468,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2022,10,82,1441,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2022,10,83,1439,자연경관(산),도두봉,제주 제주시 서해안로 0-0
2022,10,84,1430,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2022,10,85,1414,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2022,10,86,1405,호텔,호텔리젠트마린,제주 제주시 서부두2길 20-0
2022,10,87,1347,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2022,10,88,1340,자연경관(산),군산오름,제주 서귀포시
2022,10,89,1310,기타레저스포츠,비밀의숲,제주 제주시
2022,10,90,1305,자연경관(하천/해양),사계해수욕장,제주 서귀포시
2022,10,91,1302,기타관광,남원큰엉,제주 서귀포시
2022,10,92,1294,시장,제주민속오일시장,제주 제주시 오일장서길 26-0
2022,10,93,1280,호텔,퍼스트70호텔,제주 서귀포시 명동로 46-0
2022,10,94,1259,자연생태,만장굴,제주 제주시 만장굴길 182-0
2022,10,95,1253,랜드마크관광,이호랜드방파제등대,제주 제주시 도리로 20-0
2022,10,96,1237,육상레저스포츠,라온GC,제주 제주시 용금로 998-0
2022,10,97,1217,자연경관(산),송악산,제주 서귀포시
2022,10,98,1203,자연경관(하천/해양),제주항제6부두,제주 제주시 임항로 191-0
2022,10,99,1184,자연경관(산),안돌오름,제주 제주시
2022,10,100,1176,호텔,호텔휘슬락,제주 제주시 서부두2길 26-0
2022,11,1,38316,교통시설,제주국제공항,제주 제주시 공항로 2-0
2022,11,2,22034,시장,동문재래시장,제주 제주시 관덕로14길 20-0
2022,11,3,18610,시장,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0
2022,11,4,14622,자연경관(산),성산일출봉,제주 서귀포시 일출로 284-12
2022,11,5,11215,자연경관(하천/해양),협재해수욕장,제주 제주시
2022,11,6,11025,자연경관(하천/해양),함덕해수욕장,제주 제주시 조함해안로 525-0
2022,11,7,10230,기타관광,섭지코지,제주 서귀포시 섭지코지로 107-0
2022,11,8,9101,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2022,11,9,8717,전시시설,아르떼뮤지엄제주,제주 제주시 어림비로 478-0
2022,11,10,8327,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2022,11,11,7620,자연경관(하천/해양),이호테우해변,제주 제주시
2022,11,12,6294,자연공원,비자림,제주 제주시 비자숲길 55-0
2022,11,13,6105,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2022,11,14,6003,자연경관(산),새별오름,제주 제주시
2022,11,15,5816,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2022,11,16,5811,기타관광,산방산유채꽃밭,제주 서귀포시
2022,11,17,5554,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2022,11,18,5523,기타관광,용머리해안,제주 서귀포시 사계남로216번길 24-32
2022,11,19,5519,데이트코스,신창풍차해안도로,제주 제주시
2022,11,20,5423,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2022,11,21,5336,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2022,11,22,5319,기타관광,용두암,제주 제주시 용두암길 15-0
2022,11,23,5217,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2022,11,24,5053,콘도미니엄,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0
2022,11,25,4842,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
2022,11,26,4735,콘도미니엄,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0
2022,11,27,4636,테마공원,9.81파크,제주 제주시 천덕로 880-24
2022,11,28,4618,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2022,11,29,4583,자연경관(하천/해양),곽지해수욕장,제주 제주시
2022,11,30,4358,전시시설,빛의벙커,제주 서귀포시
2022,11,31,4165,자연경관(하천/해양),광치기해변,제주 서귀포시
2022,11,32,4103,자연경관(하천/해양),월정리해변,제주 제주시
2022,11,33,4102,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2022,11,34,4066,데이트코스,하귀애월해안도로,제주 제주시
2022,11,35,3974,자연경관(산),정방폭포,제주 서귀포시
2022,11,36,3830,호텔,그랜드하얏트제주,제주 제주시 노연로 12-0
2022,11,37,3807,자연경관(산),금오름,제주 제주시
2022,11,38,3806,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2022,11,39,3751,콘도미니엄,소노캄제주,제주 서귀포시 일주동로 6347-17
2022,11,40,3602,콘도미니엄,휘닉스제주,제주 서귀포시 섭지코지로 107-0
2022,11,41,3584,교통시설,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21
2022,11,42,3548,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2022,11,43,3515,데이트코스,도두동무지개해안도로,제주 제주시
2022,11,44,3273,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2022,11,45,3126,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2022,11,46,3077,콘도미니엄,소노벨제주,제주 제주시 신북로 577-0
2022,11,47,2965,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2022,11,48,2944,호텔,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0
2022,11,49,2907,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2022,11,50,2800,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2022,11,51,2752,면세점,제주관광공사면세점,제주 서귀포시 중문관광로 224-0
2022,11,52,2736,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2022,11,53,2726,기타관광,스누피가든,제주 제주시 금백조로 930-0
2022,11,54,2675,자연생태,만장굴,제주 제주시 만장굴길 182-0
2022,11,55,2633,기타문화관광지,송훈파크,제주 제주시 상가목장길 84-0
2022,11,56,2447,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2022,11,57,2421,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2022,11,58,2415,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2022,11,59,2410,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2022,11,60,2407,기타레저스포츠,송악산둘레길,제주 서귀포시
2022,11,61,2401,호텔,라마다제주시티홀호텔,제주 제주시 중앙로 304-0
2022,11,62,2366,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2022,11,63,2348,자연경관(하천/해양),성산항,제주 서귀포시
2022,11,64,2347,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2022,11,65,2332,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2022,11,66,2272,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2022,11,67,2234,복합관광시설,산굼부리,제주 제주시
2022,11,68,2207,자연경관(하천/해양),사계해수욕장,제주 서귀포시
2022,11,69,2199,호텔,신라스테이제주,제주 제주시 노연로 100-0
2022,11,70,2154,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2022,11,71,2138,복합관광시설,중문관광단지,제주 서귀포시
2022,11,72,2123,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2022,11,73,2114,자연경관(산),엉덩물계곡,제주 서귀포시
2022,11,74,2085,테마공원,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0
2022,11,75,2033,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2022,11,76,2024,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2022,11,77,1990,콘도미니엄,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0
2022,11,78,1968,농/산/어촌체험,동백포레스트,제주 서귀포시 생기악로 53-38
2022,11,79,1948,호텔,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0
2022,11,80,1926,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2022,11,81,1887,전시시설,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0
2022,11,82,1886,기타레저스포츠,비밀의숲,제주 제주시
2022,11,82,1886,도시공원,한림공원,제주 제주시 한림로 300-0
2022,11,84,1858,호텔,호텔리젠트마린,제주 제주시 서부두2길 20-0
2022,11,85,1857,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2022,11,86,1843,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2022,11,87,1838,기타관광,남원큰엉,제주 서귀포시
2022,11,87,1838,웰니스관광,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0
2022,11,89,1836,호텔,베스트웨스턴제주호텔,제주 제주시 도령로 27-0
2022,11,90,1829,호텔,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0
2022,11,91,1807,호텔,롯데시티호텔제주,제주 제주시 도령로 83-0
2022,11,92,1801,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2022,11,93,1751,호텔,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0
